City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
Aswān,24.09,32.91,80.51,19,0,8.43,EG
Mahon,39.89,4.27,73.4,94,0,8.05,ES
Ust-Nera,64.57,143.2,64.31,34,83,2.48,RU
Vestmanna,62.16,-7.17,42.8,87,96,11.41,FO
Acapulco de Juárez,16.86,-99.89,84.2,74,40,4.7,MX
Macia,-25.03,33.1,60.93,93,64,5.28,MZ
Kununurra,-15.77,128.73,82.4,20,9,6.93,AU
Sawtell,-30.38,153.1,68.0,52,40,11.41,AU
Creil,49.26,2.48,68.0,72,90,12.75,FR
Ruteng,-8.61,120.47,72.66,64,86,1.97,ID
Eyl,7.98,49.82,81.46,64,100,26.31,SO
Ust-Maya,60.42,134.53,73.85,33,5,5.46,RU
Lobito,-12.35,13.55,68.13,83,0,2.73,AO
Puerto Escondido,15.85,-97.07,82.2,72,100,3.51,MX
Bell Ville,-32.63,-62.69,46.0,91,63,8.01,AR
Waddān,29.16,16.14,72.19,42,0,3.38,LY
Kumluca,36.37,30.29,82.31,35,0,6.46,TR
Havelock,34.88,-76.9,81.0,83,90,3.36,US
Tazmalt,36.39,4.4,82.4,45,7,13.87,DZ
Aras,42.56,-2.36,68.0,82,10,3.36,ES
Samarinda,-0.5,117.15,87.03,65,99,1.52,ID
Dhāri,21.33,71.02,80.56,85,78,7.11,IN
Novy Urengoy,66.08,76.63,50.67,76,94,4.56,RU
Koundara,12.48,-13.3,77.18,93,92,4.76,GN
Yar-Sale,66.83,70.83,48.49,76,96,10.31,RU
Joshīmath,30.57,79.57,68.94,52,77,1.99,IN
Kushikino,31.72,130.27,75.2,78,75,6.93,JP
Dayong,25.02,118.29,87.8,74,40,6.71,CN
Senanga,-16.12,23.27,52.09,61,0,5.66,ZM
Southampton,50.9,-1.4,57.99,85,12,5.01,GB
Altamont,42.21,-121.74,71.6,30,1,14.99,US
Imbituba,-28.24,-48.67,64.4,55,0,17.22,BR
Yerofey Pavlovich,53.97,121.97,85.15,25,30,7.49,RU
Ruska Poliana,49.42,31.92,60.28,93,0,5.55,UA
Sola,-13.88,167.55,77.41,81,100,27.51,VU
Dhidhdhoo,6.88,73.1,83.48,75,97,11.3,MV
Vredendal,-31.67,18.5,61.14,32,0,12.1,ZA
Eirunepé,-6.66,-69.87,72.66,92,1,1.92,BR
Tocopilla,-22.09,-70.2,60.89,59,6,3.09,CL
Verkhoyansk,67.54,133.38,76.41,29,27,7.72,RU
